,Unnamed: 0,chr,gene,length
7331,7331,chr10,CDH23.csv,419028
7332,7332,chr6,HCG24.csv,5492
7333,7333,chr9,GSN.csv,131362
7334,7334,chr19,SLC5A5.csv,23782
7335,7335,chr11,MARK2.csv,72066
7336,7336,chr4,FAM90A26.csv,6322
7337,7337,chr10,LINC00993.csv,37844
7338,7338,chr2,LOC102724058.csv,78983
7339,7339,chr7,LOC221946.csv,11692
7340,7340,chr14,SLC38A6.csv,102612
7341,7341,chr1,SNORA58B.csv,136
7342,7342,chr2,NCOA1.csv,279449
7343,7343,chr12,PTPN6.csv,14740
7344,7344,chr8,LOC105379379.csv,5733
7345,7345,chr16,LOC105371077.csv,20355
7346,7346,chr7,MIR6875.csv,72
7347,7347,chr15,SMAD6.csv,80740
7348,7348,chr12,DAZAP2.csv,7892
7349,7349,chr11,GNG3.csv,1952
7350,7350,chr15,TMC3-AS1.csv,118744
7351,7351,chr4,KLHL5.csv,98428
7352,7352,chr19,MIR5196.csv,115
7353,7353,chr8,LOC105375728.csv,22723
7354,7354,chr9,GDA.csv,141451
7355,7355,chr14,TRAV1-1.csv,664
7356,7356,chr9,MIR2861.csv,90
7357,7357,chr20,PLCB4.csv,412131
7358,7358,chr4,LOC105377345.csv,14811
7359,7359,chr14,LOC105370668.csv,5439
7360,7360,chr19,ZNF426-DT.csv,1065
7361,7361,chr6,PSMB8-AS1.csv,2415
7362,7362,chr7,LOC105375523.csv,458625
7363,7363,chr12,LOC101928937.csv,11653
7364,7364,chr15,B2M.csv,6654
7365,7365,chr12,PTPRO.csv,275998
7366,7366,chr22,USP18.csv,27543
7367,7367,chr5,OCLN.csv,65558
7368,7368,chr15,LOC105370803.csv,31261
7369,7369,chr3,LOC107986169.csv,78016
7370,7370,chr1,MIR4251.csv,61
7371,7371,chr6,TRM-CAT3-1.csv,73
7372,7372,chr17,SLC13A2.csv,24425
7373,7373,chr1,LINC01693.csv,14815
7374,7374,chr1,LOC112268225.csv,5443
7375,7375,chr18,LINC01915.csv,34017
7376,7376,chr11,SWAP70.csv,88917
7377,7377,chr1,PLEKHM2.csv,53264
7378,7378,chr2,CTLA4.csv,6195
7379,7379,chr5,LINC02211.csv,111328
7380,7380,chr4,LOC105377479.csv,4385
7381,7381,chr7,MIR550A2.csv,97
7382,7382,chr18,LOC105376875.csv,8036
7383,7383,chr4,HTRA3.csv,37387
7384,7384,chr14,SMOC1.csv,152979
7385,7385,chr19,LOC112267872.csv,42347
7386,7386,chr1,LINC01397.csv,27032
7387,7387,chr6,HIVEP2-DT.csv,10727
7388,7388,chr10,LOC728158.csv,35028
7389,7389,chr16,LOC105371287.csv,15772
7390,7390,chr6,E2F3.csv,91836
7391,7391,chr19,QTRT1.csv,11927
7392,7392,chr5,SLC26A2.csv,26643
7393,7393,chr8,SAMD12-AS1.csv,105067
7394,7394,chr17,TBC1D3K.csv,11567
7395,7395,chr14,CARMIL3.csv,17721
7396,7396,chr12,LOC105369617.csv,256720
7397,7397,chr1,ZCCHC17.csv,68691
7398,7398,chr10,SEC61A2.csv,40318
7399,7399,chr8,LOC105375746.csv,157704
7400,7400,chr22,SLC35E4.csv,34872
7401,7401,chr1,MIR5584.csv,60
7402,7402,chr17,MIR2909.csv,69
7403,7403,chr12,ADGRD1.csv,187563
7404,7404,chr10,CISD1.csv,20425
7405,7405,chr21,MIR10396B.csv,51
7406,7406,chr4,LOC100505685.csv,13407
7407,7407,chr23,MAGEE1.csv,3633
7408,7408,chr3,SLC25A26.csv,246412
7409,7409,chr23,CSF2RA.csv,56405
7410,7410,chr10,CREM.csv,86118
7411,7411,chr8,ADHFE1.csv,36404
7412,7412,chr12,FZD10.csv,3277
7413,7413,chr1,SLC6A17.csv,51709
7414,7414,chr10,PTPRE.csv,178803
7415,7415,chr9,LOC105376244.csv,112570
7416,7416,chr21,MIR6724-3.csv,92
7417,7417,chr5,LOC105374661.csv,3852
7418,7418,chr20,MYT1.csv,77802
7419,7419,chr3,PDE12.csv,100222
7420,7420,chr1,BMP8A.csv,38244
7421,7421,chr1,KLHL20.csv,71915
7422,7422,chr19,SIPA1L3.csv,301548
7423,7423,chr12,CD63-AS1.csv,1759
7424,7424,chr13,MIR548AS.csv,58
7425,7425,chr12,SNORD133.csv,216
7426,7426,chr1,VPS45.csv,78051
7427,7427,chr11,LINC02098.csv,32676
7428,7428,chr23,CLCN4.csv,80686
7429,7429,chr4,UGT8.csv,89513
7430,7430,chr7,KCND2.csv,477163
7431,7431,chr4,ENAM.csv,19354
7432,7432,chr8,ZNF252P-AS1.csv,3236
7433,7433,chr1,DMRTB1.csv,8090
7434,7434,chr18,LOC107985138.csv,4122
7435,7435,chr6,LOC105377928.csv,2681
7436,7436,chr3,LOC105374048.csv,15165
7437,7437,chr7,TRBV6-5.csv,436
7438,7438,chr18,LOC105372172.csv,15244
7439,7439,chr2,ECRG4.csv,14866
7440,7440,chr3,ARL8B.csv,58620
7441,7441,chr11,LOC107984303.csv,34335
7442,7442,chr5,LOC101929710.csv,669085
7443,7443,chr4,LOC105374501.csv,8390
7444,7444,chr16,LOC107984895.csv,2701
7445,7445,chr23,YY2.csv,2754
7446,7446,chr7,MET.csv,126191
7447,7447,chr6,LOC107986671.csv,16037
7448,7448,chr19,TEX101.csv,30003
7449,7449,chr13,MIR622.csv,96
7450,7450,chr2,LOC105373440.csv,12598
7451,7451,chr15,TM6SF1.csv,37817
7452,7452,chr13,LINC00676.csv,1761
7453,7453,chr7,SRRM3.csv,85392
7454,7454,chr22,CDC45.csv,41319
7455,7455,chr4,TADA2B.csv,14581
7456,7456,chr1,H2AC20.csv,494
7457,7457,chr19,PWWP3A.csv,23471
7458,7458,chr6,TRIM15.csv,9148
7459,7459,chr19,OVOL3.csv,2569
7460,7460,chr22,XRCC6.csv,42747
7461,7461,chr4,PKD2.csv,70145
7462,7462,chr8,DEFB135.csv,2335
7463,7463,chr9,LOC107987072.csv,15338
7464,7464,chr12,ALG10.csv,12982
7465,7465,chr10,LOC105378447.csv,21759
7466,7466,chr5,LSM11.csv,16998
7467,7467,chr1,LOC105378776.csv,23092
7468,7468,chr19,MIR4745.csv,62
7469,7469,chr14,TRAV2.csv,513
7470,7470,chr9,LOC105376080.csv,7635
7471,7471,chr19,ERVK3-1.csv,11436
7472,7472,chr1,RGS4.csv,7932
7473,7473,chr13,PABPC3.csv,3119
7474,7474,chr18,ME2.csv,75556
7475,7475,chr19,RGS9BP.csv,2453
7476,7476,chr17,MIR634.csv,97
7477,7477,chr3,AP2M1.csv,9237
7478,7478,chr7,C7orf33.csv,25095
7479,7479,chr16,IRX6.csv,7001
7480,7480,chr23,RNF128.csv,103179
7481,7481,chr17,MRPL12.csv,4151
7482,7482,chr4,LOC105377451.csv,10336
7483,7483,chr10,ADARB2-AS1.csv,30379
7484,7484,chr8,SULF1.csv,194289
7485,7485,chr16,WWP2.csv,179441
7486,7486,chr1,LOC105378649.csv,8777
7487,7487,chr11,EIF3M.csv,22449
7488,7488,chr5,LINC02241.csv,325854
7489,7489,chr17,ABI3.csv,12644
7490,7490,chr5,LINC02161.csv,213075
7491,7491,chr2,REL.csv,50092
7492,7492,chr23,MIR4767.csv,78
7493,7493,chr3,LINC00879.csv,53066
7494,7494,chr5,LOC107986453.csv,4800
7495,7495,chr22,FAM246C.csv,698
7496,7496,chr17,EFCAB13.csv,117358
7497,7497,chr4,ZBTB49.csv,31590
7498,7498,chr7,MIR3609.csv,80
7499,7499,chr7,VOPP1-DT.csv,22951
7500,7500,chr9,TPD52L3.csv,3522
7501,7501,chr3,LINC02067.csv,21816
7502,7502,chr6,MIR1273C.csv,77
7503,7503,chr12,MIR3974.csv,96
7504,7504,chr1,RNU5E-1.csv,119
7505,7505,chr19,NFIC.csv,109588
7506,7506,chr19,LOC105372300.csv,2481
7507,7507,chr3,MIR8060.csv,76
7508,7508,chr9,ARPC5L.csv,15604
7509,7509,chr23,MAGED2.csv,8271
7510,7510,chr6,MICB.csv,16207
7511,7511,chr7,PPP1R17.csv,22944
7512,7512,chr12,LOC105369759.csv,4078
7513,7513,chr14,SNORD114-24.csv,71
7514,7514,chr3,GRAMD1C.csv,118993
7515,7515,chr1,TMEM222.csv,14238
7516,7516,chr5,LOC105374727.csv,1601
7517,7517,chr20,EDN3.csv,25578
7518,7518,chr1,LGALS8.csv,34768
7519,7519,chr7,UBE2D4.csv,29715
7520,7520,chr10,SUV39H2.csv,25450
7521,7521,chr19,ZNF429.csv,35731
7522,7522,chr4,AREG.csv,9870
7523,7523,chr19,CEACAM3.csv,14968
7524,7524,chr17,GPS1.csv,6539
7525,7525,chr14,SNORD127.csv,101
7526,7526,chr5,LOC105378221.csv,9757
7527,7527,chr4,LOC105374391.csv,53011
7528,7528,chr14,HSPA2.csv,7333
7529,7529,chr15,LOC112268147.csv,49101
7530,7530,chr19,LOC107985285.csv,8433
7531,7531,chr7,LOC105375418.csv,2893
7532,7532,chr13,MIR759.csv,91
7533,7533,chr19,ERVV-1.csv,2203
7534,7534,chr18,LRRC30.csv,956
7535,7535,chr5,CTD-2194D22.4.csv,13163
7536,7536,chr15,NR2E3.csv,7700
7537,7537,chr7,OR2A2.csv,957
7538,7538,chr3,TRV-AAC1-1.csv,73
7539,7539,chr3,TEX55.csv,5292
7540,7540,chr19,PIN1.csv,14372
7541,7541,chr19,LOC105372263.csv,14650
7542,7542,chr20,TSHZ2.csv,523022
7543,7543,chr2,LOC105373989.csv,3544
7544,7544,chr1,RPS6KC1.csv,327513
7545,7545,chr1,LOC105378906.csv,2326
7546,7546,chr16,SLX1A-SULT1A3.csv,9897
7547,7547,chr16,CHD9.csv,272521
7548,7548,chr1,LINC01144.csv,1710
7549,7549,chr19,SNRNP70.csv,23156
7550,7550,chr8,HNF4G.csv,159268
7551,7551,chr1,TDRKH-AS1.csv,3654
7552,7552,chr24,LOC107987340.csv,842
7553,7553,chr10,PSTK.csv,9990
7554,7554,chr16,MIR8058.csv,89
7555,7555,chr14,LOC105370492.csv,2066
7556,7556,chr23,XAGE1A.csv,5008
7557,7557,chr1,CNIH3.csv,305915
7558,7558,chr20,DSTN.csv,40747
7559,7559,chr2,LOC284950.csv,11659
7560,7560,chr3,LOC105374247.csv,6545
7561,7561,chr15,ABHD17C.csv,60312
7562,7562,chr7,LOC105375206.csv,1748
7563,7563,chr23,TAB3-AS1.csv,4451
7564,7564,chr2,XRCC5.csv,96946
7565,7565,chr4,MRFAP1.csv,2045
7566,7566,chr17,NPEPPS.csv,100344
7567,7567,chr22,LOC284930.csv,223927
7568,7568,chr22,LOC105373091.csv,1581
7569,7569,chr5,LOC105377703.csv,765039
7570,7570,chr3,CASR.csv,107962
7571,7571,chr2,LOC105374838.csv,38196
7572,7572,chr6,TRI-AAT8-1.csv,74
7573,7573,chr1,LOC107984940.csv,13703
7574,7574,chr10,PLAU.csv,8316
7575,7575,chr17,NLK.csv,162494
7576,7576,chr5,TMED9.csv,5040
7577,7577,chr11,DRAP1.csv,2138
7578,7578,chr14,LGALS3.csv,16179
7579,7579,chr23,JADE3.csv,148942
7580,7580,chr8,TOX-DT.csv,4269
7581,7581,chr15,LOC107984801.csv,24551
7582,7582,chr14,LINC02318.csv,8395
7583,7583,chr15,LINC02915.csv,4177
7584,7584,chr23,GS1-600G8.3.csv,9282
7585,7585,chr1,PPP2R5A.csv,76444
7586,7586,chr1,LOC101928512.csv,4549
7587,7587,chr12,POC1B-AS1.csv,15973
7588,7588,chr23,GRPR.csv,29954
7589,7589,chr7,DNAH11.csv,358801
7590,7590,chr6,PEX7.csv,92252
7591,7591,chr2,ARID5A.csv,15887
7592,7592,chr4,LOC105374359.csv,18045
7593,7593,chr8,LOC101929248.csv,9328
7594,7594,chr2,LOC105373950.csv,7725
7595,7595,chr14,LOC105370512.csv,42128
7596,7596,chr1,GBP6.csv,24102
7597,7597,chr13,USP12-AS1.csv,43603
7598,7598,chr1,MIER1.csv,63720
7599,7599,chr5,ADRB2.csv,2013
7600,7600,chr14,TEDC1.csv,9394
7601,7601,chr12,MAP1LC3B2.csv,17226
7602,7602,chr12,ATF7IP.csv,137296
7603,7603,chr1,NEXN.csv,60116
7604,7604,chr19,HCST.csv,2013
7605,7605,chr14,ADCK1.csv,134951
7606,7606,chr21,LOC101928369.csv,36671
7607,7607,chr1,LINC01740.csv,10373
7608,7608,chr7,GLCCI1.csv,120285
7609,7609,chr9,RALGPS1.csv,308387
7610,7610,chr20,NDUFAF5.csv,36555
7611,7611,chr1,TRG-GCC1-3.csv,71
7612,7612,chr1,LOC107984917.csv,13371
7613,7613,chr17,LUC7L3.csv,36638
7614,7614,chr4,CXCL6.csv,2083
7615,7615,chr8,SLC35G5.csv,1349
7616,7616,chr13,LOC101928697.csv,5433
7617,7617,chr6,MAD2L1BP.csv,11402
7618,7618,chr1,SYCP1.csv,141103
7619,7619,chr8,PSCA.csv,12429
7620,7620,chr1,MNDA.csv,18152
7621,7621,chr1,MIR197.csv,75
7622,7622,chr8,TMEM70.csv,6589
7623,7623,chr3,LOC107986068.csv,49862
7624,7624,chr15,SNORD115-2.csv,82
7625,7625,chr6,LOC107986588.csv,3349
7626,7626,chr7,YAE1.csv,45686
7627,7627,chr2,MIR4775.csv,75
7628,7628,chr15,SPINT1.csv,14160
7629,7629,chr6,KPNA5.csv,64225
7630,7630,chr15,LOC105371020.csv,3802
7631,7631,chr17,MAP3K14-AS1.csv,20706
7632,7632,chr8,PPP3CC.csv,100414
7633,7633,chr10,ZEB1.csv,211388
7634,7634,chr7,AGAP3.csv,58569
7635,7635,chr18,ADCYAP1.csv,7789
7636,7636,chr22,LOC101927183.csv,7738
7637,7637,chr6,LINC02829.csv,13084
7638,7638,chr11,NTM-IT.csv,4158
7639,7639,chr18,MIR4528.csv,90
7640,7640,chr7,CASD1.csv,123657
7641,7641,chr5,LOC153684.csv,3135
7642,7642,chr9,FRMPD1.csv,143676
7643,7643,chr18,CHMP1B.csv,3032
7644,7644,chr22,IGLV3-32.csv,490
7645,7645,chr2,SNORD70B.csv,75
7646,7646,chr2,C2orf72.csv,12197
7647,7647,chr16,DPEP1.csv,28233
7648,7648,chr1,LOC105378751.csv,9699
7649,7649,chr2,LOC105373587.csv,8322
7650,7650,chr1,C1QC.csv,4476
7651,7651,chr10,LINC02644.csv,522
7652,7652,chr23,MIR1911.csv,80
7653,7653,chr8,ELP3.csv,100922
7654,7654,chr7,PTTG1IP2.csv,43759
7655,7655,chr12,GLIPR1.csv,23110
7656,7656,chr10,LOC105378455.csv,2687
7657,7657,chr16,IST1.csv,36792
7658,7658,chr12,LOC102724618.csv,49222
7659,7659,chr17,MYO15B.csv,39307
7660,7660,chr11,CTR9.csv,28501
7661,7661,chr19,NLRP4.csv,45316
7662,7662,chr17,STARD3.csv,27058
7663,7663,chr11,ELP4.csv,280558
7664,7664,chr2,SPDYA.csv,39777
7665,7665,chr6,ZNF76.csv,36513
7666,7666,chr1,STXBP3.csv,62850
7667,7667,chr13,LOC101927627.csv,15778
7668,7668,chr1,PLA2G2F.csv,11064
7669,7669,chr2,DCDC2C.csv,144434
7670,7670,chr8,OTUD6B.csv,16791
7671,7671,chr2,LOC105373707.csv,3387
7672,7672,chr2,LOC105376754.csv,6107
7673,7673,chr20,AAR2.csv,20799
7674,7674,chr17,ZMYND15.csv,6287
7675,7675,chr14,MIR382.csv,76
7676,7676,chr19,ONECUT3.csv,27483
7677,7677,chr2,LOC105373874.csv,10360
7678,7678,chr9,RABEPK.csv,33669
7679,7679,chr1,MIR30E.csv,92
7680,7680,chr6,PPP1R3G.csv,4147
7681,7681,chr11,LOC105379882.csv,10299
7682,7682,chr17,NEK8.csv,14668
7683,7683,chr19,BICRA.csv,95082
7684,7684,chr4,EPHA5-AS1.csv,23426
7685,7685,chr22,LINC01310.csv,31617
7686,7686,chr2,MLPH.csv,68913
7687,7687,chr8,UQCRB-AS1.csv,3818
7688,7688,chr4,C4orf19.csv,142693
7689,7689,chr8,LOC105375881.csv,4430
7690,7690,chr13,ITM2B.csv,37152
7691,7691,chr8,LOC105379354.csv,20021
7692,7692,chr6,RFPL4B.csv,3965
7693,7693,chr7,UNCX.csv,4455
7694,7694,chr12,HOXC9.csv,3177
7695,7695,chr3,KLHDC8B.csv,5368
7696,7696,chr7,AKR1D1.csv,41847
7697,7697,chr17,LOC105371811.csv,10482
7698,7698,chr16,LOC105371344.csv,6266
7699,7699,chr8,LOC105379301.csv,53837
7700,7700,chr6,LOC102723690.csv,36667
7701,7701,chr18,TIMM21.csv,12015
7702,7702,chr12,TRHDE.csv,583471
7703,7703,chr17,RPL19.csv,4450
7704,7704,chr13,MIR3170.csv,77
7705,7705,chr3,LOC105377000.csv,18765
7706,7706,chr5,FAM193B-DT.csv,20623
7707,7707,chr8,LOC101927657.csv,4041
7708,7708,chr6,LOC107986582.csv,8267
7709,7709,chr13,ABHD13.csv,17049
7710,7710,chr2,LOC105373918.csv,80240
7711,7711,chr8,FAM90A14.csv,3011
7712,7712,chr1,PRAMEF1.csv,5232
7713,7713,chr7,ATP6V1F.csv,2992
7714,7714,chr2,PLEKHH2.csv,130728
7715,7715,chr20,LOC107985448.csv,90007
7716,7716,chr3,KLHL40.csv,7008
7717,7717,chr1,TOR3A.csv,13927
7718,7718,chr14,CPSF2.csv,50177
7719,7719,chr5,LOC100502572.csv,1951
7720,7720,chr14,LINC00523.csv,15477
7721,7721,chr19,ZNF69.csv,92450
7722,7722,chr8,GRHL2.csv,185666
7723,7723,chr22,ZC3H7B.csv,58623
7724,7724,chr2,IGFBP-AS1.csv,539008
7725,7725,chr8,ASH2L.csv,35116
7726,7726,chr1,TRIM46.csv,11123
7727,7727,chr8,E2F5.csv,37365
7728,7728,chr11,LOC107984409.csv,13090
7729,7729,chr7,SND1-IT1.csv,2569
7730,7730,chr21,LINC00189.csv,94712
7731,7731,chr22,MPPED1.csv,95835
7732,7732,chr7,NUB1.csv,36751
7733,7733,chr1,UBE4B.csv,148282
7734,7734,chr4,LOC107986181.csv,21609
7735,7735,chr7,RBM48.csv,11687
7736,7736,chr22,PIK3IP1-DT.csv,2673
7737,7737,chr13,PCOTH.csv,3236
7738,7738,chr8,MYC.csv,7518
7739,7739,chr19,ZNF233.csv,18793
7740,7740,chr7,MBLAC1.csv,1776
7741,7741,chr7,ATP6V1FNB.csv,5718
7742,7742,chr1,MIR3124.csv,67
7743,7743,chr22,MRTFA-AS1.csv,4908
7744,7744,chr8,TNKS.csv,227117
7745,7745,chr11,LDLRAD3.csv,288075
7746,7746,chr1,VANGL1.csv,56252
7747,7747,chr3,ST6GAL1.csv,148028
7748,7748,chr4,ARHGEF38.csv,129936
7749,7749,chr11,LOC112268082.csv,4039
7750,7750,chr15,FURIN.csv,14870
7751,7751,chr11,LOC102723568.csv,184429
7752,7752,chr6,PEX3.csv,39812
7753,7753,chr21,LOC112268282.csv,2685
7754,7754,chr2,PLB1.csv,148083
7755,7755,chr3,LOC105374113.csv,70286
7756,7756,chr16,TRK-CTT2-5.csv,73
7757,7757,chr6,LOC105378036.csv,14996
7758,7758,chr5,TTC1.csv,56405
7759,7759,chr5,PCDHA11.csv,144835
7760,7760,chr6,HCG20.csv,25426
7761,7761,chr14,G2E3.csv,60929
7762,7762,chr10,LOC102724439.csv,25453
7763,7763,chr7,CTAGE4.csv,2615
7764,7764,chr20,DEFB129.csv,2629
7765,7765,chr11,LINC02548.csv,63617
7766,7766,chr20,SS18L1.csv,38750
7767,7767,chr19,MIR6887.csv,65
7768,7768,chr13,RPL21.csv,5011
7769,7769,chr7,H2AZ2-DT.csv,1129
7770,7770,chr11,FAM111B.csv,20176
7771,7771,chr17,LOC729683.csv,2348
7772,7772,chr7,LOC105375482.csv,50714
7773,7773,chr9,MRPS2.csv,4709
7774,7774,chr10,KCNIP2-AS1.csv,9822
7775,7775,chr15,THSD4.csv,686490
7776,7776,chr23,CFAP47.csv,465584
7777,7777,chr11,IGHMBP2.csv,36747
7778,7778,chr6,H2BC7.csv,473
7779,7779,chr4,FAM47E.csv,69744
7780,7780,chr2,SCN2A.csv,152891
7781,7781,chr1,PPP1R12B.csv,244004
7782,7782,chr8,LOC107986887.csv,15441
7783,7783,chr6,DCBLD1.csv,89508
7784,7784,chr22,SLC5A1.csv,69980
7785,7785,chr17,FNDC8.csv,9118
7786,7786,chr2,SCHLAP1.csv,224836
7787,7787,chr15,GLCE.csv,111655
7788,7788,chr19,LOC102724908.csv,8542
7789,7789,chr9,RFX3-DT.csv,23671
7790,7790,chr7,LOC105375551.csv,131940
7791,7791,chr11,LGR4-AS1.csv,10703
7792,7792,chr12,AMHR2.csv,7818
7793,7793,chr17,PCTP.csv,94023
7794,7794,chr19,MPV17L2.csv,3731
7795,7795,chr22,GAS2L1.csv,6138
7796,7796,chr7,AP4M1.csv,7627
7797,7797,chr8,STAU2-AS1.csv,21445
7798,7798,chr11,PLAAT4.csv,9651
7799,7799,chr9,FAM27C.csv,1257
7800,7800,chr5,TRIM52-AS1.csv,11096
7801,7801,chr22,MIR3909.csv,119
7802,7802,chr17,CDR2L.csv,18169
7803,7803,chr12,SDSL.csv,16013
7804,7804,chr16,DNASE1L2.csv,2268
7805,7805,chr5,CDK7.csv,42636
7806,7806,chr11,TBCEL.csv,66675
7807,7807,chr17,LINC01978.csv,4654
7808,7808,chr1,PRG4.csv,18295
7809,7809,chr15,UBL7-DT.csv,20028
7810,7810,chr2,HOXD12.csv,2695
7811,7811,chr14,OR4K1.csv,16495
7812,7812,chr12,PSMD9.csv,29508
7813,7813,chr8,LPL.csv,28007
7814,7814,chr7,GRM3.csv,220971
7815,7815,chr16,PHKB.csv,240225
7816,7816,chr6,PSMB9.csv,5660
7817,7817,chr18,CNDP2.csv,27092
7818,7818,chr19,ZNF419.csv,8379
7819,7819,chr23,PIN4.csv,82289
7820,7820,chr10,LINC00856.csv,4021
7821,7821,chr9,B3GALT9.csv,8321
7822,7822,chr8,FAM110B.csv,154262
7823,7823,chr23,TIMP1.csv,4382
7824,7824,chr5,SPINK14.csv,7531
7825,7825,chr17,SCPEP1.csv,28640
7826,7826,chr16,ZC3H18.csv,61562
7827,7827,chr21,CLIC6.csv,49271
7828,7828,chr8,LOC105379389.csv,24814
7829,7829,chr2,LOC105373553.csv,1570
7830,7830,chr22,FAM230A.csv,79211
7831,7831,chr8,MTMR9.csv,43731
7832,7832,chr6,ALDH5A1.csv,42239
7833,7833,chr6,LOC105377920.csv,6824
7834,7834,chr17,MED9.csv,16222
7835,7835,chr1,SCARNA21B.csv,139
7836,7836,chr12,KDM2B-DT.csv,15010
7837,7837,chr9,LOC105376216.csv,16121
7838,7838,chr16,TERF2IP.csv,9660
7839,7839,chr11,LRRC10B.csv,2270
7840,7840,chr17,PRCD.csv,27754
7841,7841,chr14,TRAJ53.csv,66
7842,7842,chr5,SNORD138.csv,63
7843,7843,chr22,LOC105373058.csv,5881
7844,7844,chr16,CNEP1R1.csv,11857
7845,7845,chr18,TGIF1.csv,47970
7846,7846,chr17,LOC107985009.csv,3834
7847,7847,chr9,LOC105375992.csv,4151
7848,7848,chr5,SNORA74A.csv,200
7849,7849,chr23,LOC107985650.csv,1797
7850,7850,chr11,NADSYN1.csv,48614
7851,7851,chr2,GCSIR.csv,17972
7852,7852,chr2,LOC105373454.csv,148852
7853,7853,chr2,B3GNT7.csv,5455
7854,7854,chr4,LOC105374354.csv,3305
7855,7855,chr6,LOC107986630.csv,2901
7856,7856,chr1,LOC107985377.csv,5403
7857,7857,chr17,CHD3.csv,27992
7858,7858,chr22,ARHGAP8.csv,110210
7859,7859,chr5,LOC105374682.csv,4401
7860,7860,chr21,LOC105372842.csv,5594
7861,7861,chr6,ARID1B.csv,434754
7862,7862,chr3,LOC107986019.csv,72345
7863,7863,chr1,RIMKLA.csv,45022
7864,7864,chr1,C1orf226.csv,7972
7865,7865,chr4,PALLD.csv,431403
7866,7866,chr3,LOC107986043.csv,12470
7867,7867,chr10,MIR548E.csv,88
7868,7868,chr1,AMPD2.csv,12219
7869,7869,chr16,SYNGR3.csv,4306
7870,7870,chr5,LOC105374748.csv,16004
7871,7871,chr11,LINC02754.csv,11795
7872,7872,chr20,LINC01273.csv,4102
7873,7873,chr12,LOC105369706.csv,25239
7874,7874,chr17,ARL4D.csv,2145
7875,7875,chr16,KIAA0513.csv,66436
7876,7876,chr6,H2BC9.csv,462
7877,7877,chr7,UBE3C.csv,130445
7878,7878,chr16,TNFRSF12A.csv,2016
7879,7879,chr9,SH3GL2.csv,218059
7880,7880,chr10,LOC105376391.csv,7306
7881,7881,chr15,LOC105370780.csv,16532
7882,7882,chr3,MIR4443.csv,53
7883,7883,chr7,PRKAR2B.csv,117107
7884,7884,chr8,LOC105379303.csv,12356
7885,7885,chr10,ASAH2B.csv,19320
7886,7886,chr18,LOC107985139.csv,18597
7887,7887,chr12,ETNK1.csv,65521
7888,7888,chr19,ZNF701.csv,56985
7889,7889,chr8,MAILR.csv,113606
7890,7890,chr6,LOC105374882.csv,14987
7891,7891,chr2,WNT10A.csv,19816
7892,7892,chr19,ATG4D.csv,9522
7893,7893,chr23,LOC100506790.csv,1321
7894,7894,chr18,LOC107985118.csv,1806
7895,7895,chr18,CEP192.csv,133753
7896,7896,chr14,AJUBA-DT.csv,23941
7897,7897,chr14,LINC00643.csv,16830
7898,7898,chr12,NECAP1.csv,15608
7899,7899,chr13,B3GLCT.csv,132302
7900,7900,chr10,LOC105378450.csv,28841
7901,7901,chr1,LINC02806.csv,18512
7902,7902,chr3,PCCB.csv,79830
7903,7903,chr17,LOC105371526.csv,2921
7904,7904,chr5,PCDHA5.csv,190735
7905,7905,chr2,TOGARAM2.csv,70933
7906,7906,chr5,MIR103B1.csv,62
7907,7907,chr17,LOC105371525.csv,50875
7908,7908,chr23,LOC105373250.csv,5684
7909,7909,chr2,MIR10B.csv,110
7910,7910,chr21,RNA28SN3.csv,5055
7911,7911,chr1,TEKT2.csv,4182
7912,7912,chr20,CSE1L.csv,50638
7913,7913,chr19,PGPEP1.csv,29353
7914,7914,chr14,PSME1.csv,2769
7915,7915,chr11,RBM14.csv,13305
7916,7916,chr20,OTOR.csv,3807
7917,7917,chr1,SELENON.csv,18029
7918,7918,chr11,SORL1.csv,181450
7919,7919,chr11,INCENP.csv,31477
7920,7920,chr3,CHCHD6.csv,256181
7921,7921,chr21,LOC105372774.csv,6174
7922,7922,chr11,CAND1.11.csv,122361
7923,7923,chr1,NDUFS2.csv,16979
7924,7924,chr3,MIR4271.csv,67
7925,7925,chr1,COG2.csv,51502
7926,7926,chr17,LOC105371485.csv,2991
7927,7927,chr12,LINC02417.csv,3494
7928,7928,chr6,BYSL.csv,11548
7929,7929,chr21,TRAPPC10.csv,94244
7930,7930,chr17,LOC100134391.csv,18704
7931,7931,chr7,LOC107986863.csv,3119
7932,7932,chr9,DNAJC25-GNG10.csv,38893
7933,7933,chr9,MIR3960.csv,91
7934,7934,chr4,LOC105377666.csv,13183
7935,7935,chr21,LOC105372821.csv,14296
7936,7936,chr23,DCAF8L2.csv,281002
7937,7937,chr10,LOC107984260.csv,18832
7938,7938,chr7,ZNF736.csv,42674
7939,7939,chr15,SNHG14.csv,595855
7940,7940,chr19,EPN1.csv,34308
7941,7941,chr17,MIR2117HG.csv,6491
7942,7942,chr13,DAOA.csv,25168
7943,7943,chr23,OTC.csv,68919
7944,7944,chr24,LOC101929148.csv,45775
7945,7945,chr7,LOC105375513.csv,30251
7946,7946,chr15,LOC107984740.csv,5921
7947,7947,chr1,CFHR1.csv,12459
7948,7948,chr21,LINC00649.csv,40065
7949,7949,chr22,MTMR3.csv,147695
7950,7950,chr12,DNAJC22.csv,6803
7951,7951,chr20,MIR6812.csv,64
7952,7952,chr10,TMEM254.csv,13888
7953,7953,chr20,LINC02871.csv,2823
