chr,gene
chr10,LOC101929234.csv
chr22,IGLJ2.csv
chr1,LOC101927975.csv
chr6,TRL-AAG3-1.csv
chr5,LOC105379129.csv
chr9,CKS2.csv
chr1,LINC00210.csv
chr10,LOC105376350.csv
chr13,LOC105370271.csv
chr9,LOC112268043.csv
chr12,LINC02467.csv
chr11,TMEM109.csv
chr1,CDC73.csv
chr17,HASPIN.csv
chr21,LOC101928796.csv
chr6,RPL7L1.csv
chr7,LOC101928451.csv
chr5,LOC105379114.csv
chr14,OR11H12.csv
chr20,LOC105372643.csv
chr17,SCARNA16.csv
chr17,SMTNL2.csv
chr6,HLA-DQA1.csv
chr12,CDKN1B.csv
chr14,OR4M1.csv
chr3,LOC107986082.csv
chr12,USP5.csv
chr1,LOC105371227.csv
chr1,BTBD8.csv
chr14,PSMA6.csv
chr5,SNORA70J.csv
chr20,LOC107985394.csv
chr6,LY6G6F-LY6G6D.csv
chr17,RPA1.csv
chr4,WDFY3-AS2.csv
chr10,FAM25A.csv
chr2,SH3BP4.csv
chr16,TRL-AAG2-4.csv
chr12,LINC00507.csv
chr4,ZNF141.csv
chr11,RTN3.csv
chr9,MIR491.csv
chr10,LOC105378569.csv
chr17,LRRC46.csv
chr2,LOC105374854.csv
chr23,MIR664B.csv
chr1,CR2.csv
chr22,LOC105372853.csv
chr11,LOC105376539.csv
chr5,SH3RF2.csv
chr4,CISD2.csv
chr12,SNORA105C.csv
chr6,ARMC2.csv
chr4,LOC105374550.csv
chr2,LOC105374808.csv
chr4,IL15.csv
chr8,RRS1.csv
chr2,LOC105374815.csv
chr13,ENOX1-AS2.csv
chr1,PRUNE1.csv
chr1,ADPRS.csv
chr11,OR5D14.csv
chr5,PCDHGB6.csv
chr14,TRAV14DV4.csv
chr12,MIR6502.csv
chr11,OR5D3P.csv
chr14,LINC02315.csv
chr16,MARVELD3.csv
chr19,MIR6886.csv
chr2,LOC105373779.csv
chr9,DNM1.csv
chr7,OR2A12.csv
chr3,STT3B.csv
chr5,LOC105379195.csv
chr3,LOC105374036.csv
chr12,LINC02347.csv
chr11,LINC02735.csv
chr2,RNF181.csv
chr11,FAM111A.csv
chr4,MED28.csv
chr7,LOC105375605.csv
chr17,NME1-NME2.csv
chr1,LOC105378593.csv
chr14,TRAV40.csv
chr5,LOC107986421.csv
chr12,LOC105369944.csv
chr8,LOC105375794.csv
chr14,LOC102723725.csv
chr1,FNBP1L.csv
chr11,C11orf54.csv
chr1,AHCYL1.csv
chr11,TOMT.csv
chr2,GPBAR1.csv
chr2,IAH1.csv
chr5,PCDHGA3.csv
chr3,LOC105374129.csv
chr12,MARS1.csv
chr23,SLC6A14.csv
chr22,LINC01656.csv
chr14,PRKCH.csv
chr12,LINC02410.csv
chr11,PTS.csv
chr23,LOC389895.csv
chr12,NDUFA9.csv
chr22,MGAT3.csv
chr7,MIR10525.csv
chr5,LOC105379163.csv
chr1,ADGRL2.csv
chr1,LOC105378638.csv
chr12,MTRFR.csv
chr5,SRFBP1.csv
chr1,DISC1-IT1.csv
chr24,MIR6089.csv
chr18,LINC01926.csv
chr7,TRC-GCA15-1.csv
chr5,PPP1R2B.csv
chr9,LOC107987014.csv
chr5,HSD17B4.csv
chr8,HTRA4.csv
chr2,LOC105374592.csv
chr17,LOC105371871.csv
chr1,LOC105371623.csv
chr15,LOC105370783.csv
chr23,MIR548AN.csv
chr3,LINC02010.csv
chr2,TMEM177.csv
chr17,LINC02876.csv
chr15,TICRR.csv
chr14,TRAJ12.csv
chr4,SCARNA22.csv
chr3,CCDC174.csv
chr12,LOC107984530.csv
chr6,MIR587.csv
chr13,GAS6-DT.csv
chr13,SLAIN1.csv
chr6,LINC01626.csv
chr14,IRF9.csv
chr9,LOC107987102.csv
chr15,SPATA8.csv
chr1,SCP2.csv
chr19,PSENEN.csv
chr23,GSPT2.csv
chr6,H2AC13.csv
chr11,SLC6A5.csv
chr9,LINC01189.csv
chr8,PCMTD1-DT.csv
chr17,TRR-TCT2-1.csv
chr1,ELAVL4.csv
chr9,PAPPA.csv
chr11,LOC107984379.csv
chr14,MIR1193.csv
chr16,TRAPPC2L.csv
chr5,THG1L.csv
chr1,TRL-CAA4-1.csv
chr20,NOL4L-DT.csv
chr9,LINC02851.csv
chr12,SUDS3.csv
chr8,LOC105375821.csv
chr12,MIR3922.csv
chr1,HPDL.csv
chr9,LOC105376090.csv
chr11,MIR6716.csv
chr9,LOC107987049.csv
chr14,FAM181A.csv
chr9,ADGRD2.csv
chr1,LOC100288175.csv
chr14,DYNC1H1.csv
chr24,TTTY17A.csv
chr9,PDCD1LG2.csv
chr22,LOC102724900.csv
chr6,SAPCD1.csv
chr16,LOC107984905.csv
chr3,MIR4448.csv
chr11,CD6.csv
chr14,LINC00226.csv
chr6,TPD52L1.csv
chr9,PHYHD1.csv
chr4,FAM241A.csv
chr12,A2M-AS1.csv
chr11,ENDOD1.csv
chr2,C2orf69.csv
chr1,TSNAX.csv
chr23,RAB41.csv
chr6,ENPP3.csv
chr19,ZNF844.csv
chr7,LOC105375586.csv
chr3,SPATA12.csv
chr16,CAPN15.csv
chr8,ZFHX4.csv
chr14,LOC105370647.csv
chr9,SLC27A4.csv
chr1,OR2T2.csv
chr8,FLJ42969.csv
chr18,ANKRD30B.csv
chr1,CYP4X1.csv
chr8,ZDHHC2.csv
chr9,C9orf163.csv
chr21,LOC105372812.csv
chr3,ABCC5-AS1.csv
chr14,LOC105370410.csv
chr12,LOC105369969.csv
chr3,KNG1.csv
chr23,LOC107985678.csv
chr14,NFATC4.csv
chr11,LOC112268081.csv
chr3,SEMA3F.csv
chr17,LINC02094.csv
chr20,BPIFB4.csv
chr19,TMEM59L.csv
chr8,LOC105379360.csv
chr18,TWSG1.csv
chr22,THAP7-AS1.csv
chr7,ACTR3B.csv
chr6,LOC105375079.csv
chr6,HDGFL1.csv
chr12,LOC105370083.csv
chr7,PCOLCE.csv
chr20,LOC643406.csv
chr13,DNAJC3.csv
chr2,EFR3B.csv
chr1,LINC01736.csv
chr6,TRS-CGA2-1.csv
chr4,C4orf51.csv
chr16,MIR6504.csv
chr1,KCNK2.csv
chr1,RHBG.csv
chr4,TBC1D1.csv
chr13,CKAP2.csv
chr3,LOC105374090.csv
chr3,LOC107986103.csv
chr12,ZC3H10.csv
chr5,CTB-3M24.3.csv
chr4,LOC101928306.csv
chr16,TELO2.csv
chr17,SENP3.csv
chr14,PPM1A.csv
chr6,LINC00574.csv
chr15,PSTPIP1.csv
chr14,TRAV25.csv
chr4,TSPAN5-DT.csv
chr14,RAD51B.csv
chr3,GRK7.csv
chr8,PRR23D1.csv
chr10,BORCS7.csv
chr7,PTPRN2-AS1.csv
chr22,APOL6.csv
chr14,MIR656.csv
chr3,PPM1L.csv
chr5,LOC102725231.csv
chr8,LOC105375694.csv
chr14,TRAJ25.csv
chr10,PCAT5.csv
chr5,TCERG1.csv
chr3,LOC105377104.csv
chr3,APEH.csv
chr11,KCTD21-AS1.csv
chr1,LINC01702.csv
chr19,FXYD3.csv
chr18,LOC102725227.csv
chr3,MIR4789.csv
chr3,MYD88.csv
chr12,METAP2.csv
chr11,CD81.csv
chr1,MIR4257.csv
chr13,LOC105379278.csv
chr1,SPSB1.csv
chr2,SLC39A10.csv
chr2,MFSD6.csv
chr3,PRKAR2A-AS1.csv
chr12,LOC105370074.csv
chr12,AQP2.csv
chr10,ECHDC3.csv
chr4,LOC105377379.csv
chr22,TRABD.csv
chr3,CMSS1.csv
chr1,LOC107985076.csv
chr6,LINC02543.csv
chr5,LOC105379034.csv
chr7,LOC105375148.csv
chr1,PRELP.csv
chr19,LOC105372437.csv
chr17,LASP1.csv
chr14,GPATCH2L.csv
chr1,TRQ-CTG3-2.csv
chr18,MIR5011.csv
chr19,MARCHF2.csv
chr22,POLR2F.csv
chr16,PARD6A.csv
chr19,FUT2.csv
chr19,ZNF71-SMIM17.csv
chr4,ANK2.csv
chr12,MYG1.csv
chr4,LOC105377507.csv
chr9,LOC105375983.csv
chr6,C6orf223.csv
chr17,AOC3.csv
chr7,MACC1-AS1.csv
chr12,LOC105369872.csv
chr16,SNRNP25.csv
chr16,LOC100128770.csv
chr3,ARHGAP31.csv
chr1,LOC105378665.csv
chr9,LINC01502.csv
chr17,TMEM11-DT.csv
chr16,MIR3670-1.csv
chr1,LOC107984919.csv
chr1,SCNN1D.csv
chr2,SULT1C4.csv
chr23,LOC105373338.csv
chr17,NDUFAF8.csv
chr19,ACP7.csv
chr17,MIR2117.csv
chr1,LHX4.csv
chr17,TMEM92.csv
chr23,GYG2.csv
chr3,B3GNT5.csv
chr22,APOBEC3F.csv
chr2,UBXN4.csv
chr3,OXSM.csv
chr12,APAF1.csv
chr1,SYT14.csv
chr20,FAM182A.csv
chr1,LOC112268239.csv
chr2,SLC30A6.csv
chr2,D2HGDH.csv
chr16,LOC102723536.csv
chr10,LOC102724778.csv
chr6,LOC107986673.csv
chr6,H2BC6.csv
chr7,CCM2.csv
chr9,LOC107987108.csv
chr1,TRN-GTT2-7.csv
chr23,LOC105373282.csv
chr9,LOC105376177.csv
chr5,RXFP3.csv
chr8,LOC105379378.csv
chr13,CCNA1.csv
chr23,LOC105373379.csv
chr11,NDUFS8.csv
chr8,STMN2.csv
chr5,LINC02118.csv
chr5,REEP2.csv
chr7,LOC102723427.csv
chr2,GRHL1.csv
chr19,ADM5.csv
chr10,LOC105378476.csv
chr11,FBXO3-DT.csv
chr20,LINC00266-1.csv
chr2,CTNNA2.csv
chr10,SLC16A12-AS1.csv
chr7,GIMAP2.csv
chr7,LOC105375220.csv
chr9,MTAP.csv
chr7,TRP-AGG2-3.csv
chr1,RAD54L.csv
chr15,GOLGA8Q.csv
chr8,PLPBP.csv
chr23,LOC107985652.csv
chr12,MRPL42.csv
chr17,MIR1288.csv
chr23,RTL8C.csv
chr10,LOC105378433.csv
chr6,H4C11.csv
chr17,MYCBPAP.csv
chr19,MIR518E.csv
chr19,USF2.csv
chr4,COPS4.csv
chr20,LOC105372705.csv
chr14,LINC01269.csv
chr14,MIR300.csv
chr7,LINC00513.csv
chr2,LOC105374378.csv
chr2,LOC105373947.csv
chr5,C5orf22.csv
chr6,GFRAL.csv
chr10,LOC105376360.csv
chr13,LOC105370360.csv
chr14,DDHD1-DT.csv
chr14,LINC00911.csv
chr16,WWOX.csv
chr8,MIR4659A.csv
chr19,LINC01233.csv
chr22,LOC107987324.csv
chr11,UBTFL1.csv
chr13,TNFSF13B.csv
chr5,LOC107984098.csv
chr13,ACOD1.csv
chr17,RUNDC1.csv
chr3,FRG2C.csv
chr1,LOC117779438.csv
chr17,CYB5D2.csv
chr15,LOC112268142.csv
chr8,PDGFRL.csv
chr17,CNTD1.csv
chr17,ZNF232-AS1.csv
chr1,LINC01698.csv
chr4,LOC105377599.csv
chr6,LOC105374989.csv
chr6,TRR-TCG4-1.csv
chr6,RCAN2-DT.csv
chr5,C7.csv
chr7,TRBV10-2.csv
chr6,LOC102725048.csv
chr5,LINC02113.csv
chr5,MAST4.csv
chr12,SLC38A2-AS1.csv
chr13,SETDB2-PHF11.csv
chr2,MIR9986.csv
chr14,TRAJ37.csv
chr15,LOC101929408.csv
chr22,CRYBB3.csv
chr13,LOC105370249.csv
chr20,ZNF831.csv
chr4,LOC107986315.csv
chr2,HOXD4.csv
chr11,CCDC83.csv
chr10,RBP3.csv
chr20,CTNNBL1.csv
chr23,RPL36A-HNRNPH2.csv
chr4,LINC01596.csv
chr7,MIR4651.csv
chr17,LOC105371775.csv
chr2,LBX2-AS1.csv
chr4,LOC101929996.csv
chr23,LINC00269.csv
chr23,CA5B.csv
chr12,RAN.csv
chr8,LOC105379395.csv
chr5,DELE1.csv
chr11,IZUMO1R.csv
chr15,SQOR.csv
chr15,NOX5.csv
chr9,LOC107987077.csv
chr22,SNRPD3.csv
chr14,TRAJ43.csv
chr7,LRRC61.csv
chr2,GPD2.csv
chr17,LOC105371929.csv
chr3,CCR3.csv
chr6,ATAT1.csv
chr10,FAM53B-AS1.csv
chr9,LOC105379448.csv
chr9,NTMT1.csv
chr7,OR6B1.csv
chr1,NBPF26.csv
chr19,LINC01531.csv
chr1,RRP15.csv
chr11,LOC107984404.csv
chr2,LOC105374862.csv
chr17,RAC3.csv
chr20,TCEA2.csv
chr7,LOC730234.csv
chr23,OFD1.csv
chr8,LOC105375712.csv
chr10,LOC105378274.csv
chr2,MYCNUT.csv
chr20,BTBD3.csv
chr5,PCDHB11.csv
chr2,KHK.csv
chr1,LOC105373222.csv
chr2,PCGEM1.csv
chr1,C1orf56.csv
chr6,LOC105377960.csv
chr23,DLG3.csv
chr1,RBBP4.csv
chr7,TRBJ1-5.csv
chr10,HMX2.csv
chr14,LOC107984656.csv
chr1,TXLNA.csv
chr23,PRRG3.csv
chr14,LOC105370440.csv
chr7,CYP3A43.csv
chr1,NBPF6.csv
chr17,LOC400622.csv
chr6,ENPP4.csv
chr19,KDM4B.csv
chr6,LOC105375027.csv
chr2,LOC107985934.csv
chr11,LINC02751.csv
chr12,ATP23.csv
chr1,FOXO6.csv
chr1,FDPS.csv
chr11,TRL-TAA3-1.csv
chr14,PELI2.csv
chr4,LINC02353.csv
chr17,HOXB-AS3.csv
chr16,LOC107983982.csv
chr1,LOC105372887.csv
chr17,TEX19.csv
chr17,TBX21.csv
chr24,LOC107987356.csv
chr6,NKAPL.csv
chr16,LOC105371412.csv
chr8,HGSNAT.csv
chr2,LINC01102.csv
chr15,WDR76.csv
chr4,SRD5A3.csv
chr11,LOC171391.csv
chr5,LOC105379100.csv
chr1,TMEM39B.csv
chr19,NR1H2.csv
chr2,LOC105374821.csv
chr9,GADD45G.csv
chr11,LOC105369405.csv
chr12,ORMDL2.csv
chr8,LOC107986938.csv
chr1,PFKFB2.csv
chr19,MIR517B.csv
chr14,MIR369.csv
chr3,LOC105376957.csv
chr7,CCDC136.csv
chr2,CFAP36.csv
chr23,NHS.csv
chr11,MIR34B.csv
chr7,LOC105375483.csv
chr7,HYAL4.csv
chr1,CAMSAP2.csv
chr4,DCLK2.csv
chr9,LOC105376194.csv
chr11,KCNJ5.csv
chr4,MAPK10-AS1.csv
chr23,MAGEA11.csv
chr7,LOC107986858.csv
chr7,LINC00997.csv
chr12,STK38L.csv
chr23,LOC105373284.csv
chr5,SPINK5.csv
chr19,LOC107985345.csv
chr7,LOC105375158.csv
chr16,ADGRG1.csv
chr14,DNAL1.csv
chr23,DANT1.csv
chr22,DDTL.csv
chr22,IGLV3-10.csv
chr5,LINC01366.csv
chr19,POLD1.csv
chr18,LOC105371959.csv
chr14,FRMD6.csv
chr8,LOC105379369.csv
chr15,GOLGA8F.csv
chr6,LOC105377961.csv
chr17,WRAP53.csv
chr19,LOC105372269.csv
chr6,LOC107986574.csv
chr11,MIR670HG.csv
chr22,MIAT.csv
chr10,CCDC172.csv
chr17,LOC105371773.csv
chr19,IER2.csv
chr8,TACC1.csv
chr3,LOC105377077.csv
chr18,DLGAP1-AS5.csv
chr2,LOC401040.csv
chr10,HEAT2.csv
chr11,OR52I1.csv
chr7,EPO.csv
chr13,GPALPP1.csv
chr9,GFI1B.csv
chr11,LINC02725.csv
chr15,LOC102723564.csv
chr16,PRSS21.csv
chr23,MIR4769.csv
chr12,CLEC9A.csv
chr4,PACRGL.csv
chr12,OAS1.csv
chr11,SF3B2.csv
chr9,LAMC3.csv
chr11,MYO7A.csv
chr20,ZFAS1.csv
chr6,HTR1E.csv
chr6,RREB1.csv
chr8,LOC105375730.csv
chr11,LINC02696.csv
chr6,LOC101928868.csv
chr2,COLEC11.csv
chr11,INSC.csv
chr19,ZNF358.csv
chr4,LOC107986206.csv
chr6,PTK7.csv
chr5,PCDHGA1.csv
chr2,LINC01886.csv
chr1,BNIPL.csv
chr18,LOC105372087.csv
chr3,LOC107986115.csv
chr5,PDLIM4.csv
chr1,TTC24.csv
chr6,RPL10A.csv
chr2,SLC4A1AP.csv
chr14,REC8.csv
chr6,TMEM151B.csv
chr9,MIR6855.csv
chr10,SFTPA1.csv
chr9,MIR1302-9.csv
chr20,LOC105372692.csv
chr6,LOC107986639.csv
chr16,LOC100129697.csv
chr6,LOC105377879.csv
chr3,LOC107986092.csv
chr23,VAMP7.csv
chr6,NCOA7.csv
chr19,TRT-AGT1-3.csv
chr19,KMT2B.csv
chr10,LINC02944.csv
chr7,LOC105375521.csv
chr2,NAB1.csv
chr7,PHTF2.csv
chr5,SLIT3-AS2.csv
chr15,SNORD115-39.csv
chr2,LOC112268438.csv
chr14,TDP1.csv
chr13,MIR2276.csv
chr2,SOCAR.csv
chr12,OR6C1.csv
chr8,LOC105379385.csv
chr19,SULT2B1.csv
chr15,SNORD115-33.csv
chr16,SULT1A4.csv
chr19,SLC44A2.csv
chr11,LOC112268077.csv
chr11,LOC105369333.csv
chr17,GLP2R.csv
chr7,LOC105375434.csv
chr21,CXADR.csv
chr22,IGLJ1.csv
chr5,PCDHA6.csv
chr1,MIR4426.csv
chr3,LOC105376943.csv
chr8,ERICH5.csv
chr1,BCL10-AS1.csv
chr6,TRK-CTT2-4.csv
chr5,LINC01863.csv
chr10,CYP2C18.csv
chr8,SNTG1.csv
chr1,ALPL.csv
chr12,EID3.csv
chr7,GIMAP4.csv
chr10,LOC107984254.csv
chr10,LOC107984210.csv
chr14,C14orf28.csv
chr13,LINC02334.csv
chr3,TM4SF1-AS1.csv
chr3,LOC101928711.csv
chr10,ADO.csv
chr2,LOC112268411.csv
chr19,ZNF181.csv
chr1,LOC101926944.csv
chr20,LINC01440.csv
chr20,SNORD56.csv
chr8,IKBKB.csv
chr17,RPTOR.csv
chr9,LOC101927108.csv
chr15,RAB11A.csv
chr2,LOC105374577.csv
chr6,LOC105375052.csv
chr4,LEF1-AS1.csv
chr20,LOC105372535.csv
chr9,NUP214.csv
chr4,LOC101927947.csv
chr20,LOC105372663.csv
chr1,TRN-GTT2-1.csv
chr17,LOC105371737.csv
chr17,CCL18.csv
chr17,SLC25A10.csv
chr19,MIR1302-11.csv
chr17,CLTC.csv
chr13,LINC01442.csv
chr16,SETD1A.csv
chr14,OR4K17.csv
chr19,ZNF57.csv
chr12,MIR6125.csv
chr12,LINC02444.csv
chr7,ADCY1.csv
chr3,LINC02027.csv
chr1,CELA2A.csv
chr12,MIR3685.csv
chr2,HAGLROS.csv
chr2,LOC107985772.csv
chr16,GNPTG.csv
chr2,SLC8A1-AS1.csv
chr2,LOC107985908.csv
chr10,NUTM2B.csv
chr14,TMEM121.csv
chr1,LOC105379825.csv
chr7,MNX1-AS1.csv
chr3,MLF1.csv
chr2,LINC01191.csv
chr6,BTN3A1.csv
chr9,COL27A1.csv
chr17,GPR142.csv
chr10,SUPV3L1.csv
chr11,LOC403312.csv
chr16,MT1M.csv
chr2,LOC107985817.csv
chr21,LOC105372839.csv
chr12,DNAH10.csv
chr2,TMEM18-DT.csv
chr16,CDR2-DT.csv
chr2,BCYRN1.csv
chr2,PTPN18.csv
chr1,PRAMEF15.csv
chr7,SPDYE2B.csv
chr20,COX4I2.csv
chr19,RPL36.csv
chr8,PENK-AS1.csv
chr11,UVRAG.csv
chr2,CHRND.csv
chr17,LOC107985082.csv
chr7,SSMEM1.csv
chr11,RNF121.csv
chr4,PCAT4.csv
chr13,LINC00433.csv
chr23,LOC105373180.csv
chr2,MIR7704.csv
chr10,LOC101929373.csv
chr16,THAP11.csv
chr12,PXN-AS1.csv
chr2,CCDC150.csv
chr3,SEC62.csv
chr4,LINC02265.csv
chr2,SNORD3K.csv
chr5,PCDHGB2.csv
chr1,BTF3L4.csv
chr20,LINC01718.csv
chr1,SCARNA1.csv
chr2,LOC107985980.csv
chr1,LOC105378814.csv
chr8,FAM91A1.csv
chr2,BZW1.csv
chr23,SYP-AS1.csv
chr11,CDC42EP2.csv
chr1,LOC107985458.csv
chr8,RHPN1.csv
chr5,PCDHAC2.csv
chr1,LOC105378747.csv
chr23,LOC105373153.csv
chr2,FN1-DT.csv
chr11,KAT5.csv
chr11,SPINDOC.csv
chr15,LOC105370959.csv
chr17,RNF112.csv
chr21,LOC101927615.csv
chr1,LOC107985420.csv
chr20,CNBD2.csv
chr8,GS1-24F4.2.csv
chr1,MIR4794.csv
chr6,TSBP1-AS1.csv
chr11,BIRC3.csv
chr14,SNORD114-31.csv
chr17,NBR1.csv
chr10,DLG5-AS1.csv
chr1,URB2.csv
chr20,LOC107985409.csv
chr9,LOC100129034.csv
chr2,ANKRD53.csv
chr11,LINC02697.csv
chr1,TMEM201.csv
chr20,PDYN-AS1.csv
chr3,LOC107986080.csv
chr15,RNF111.csv
chr1,MIR200B.csv
chr3,EEFSEC.csv
chr23,FOXO4.csv
chr15,PWRN4.csv
chr17,TMEM220-AS1.csv
chr22,LOC105373007.csv
chr10,ATE1-AS1.csv
chr3,TRMT10C.csv
chr16,DEF8.csv
chr16,ATXN2L.csv
chr16,LOC101927793.csv
chr9,LOC105376286.csv
chr16,BMERB1.csv
chr23,NALF2.csv
chr20,MANBAL.csv
chr17,LOC105371789.csv
chr11,PANX3.csv
chr4,LOC105377668.csv
chr7,ASL.csv
chr18,RAB31.csv
chr10,EIF4EBP2.csv
chr12,PCBP2.csv
chr15,PWAR4.csv
chr6,MIR548A1.csv
chr19,PLEKHG2.csv
chr1,ZBTB8B.csv
chr19,VAV1.csv
chr10,UTF1.csv
chr21,PCBP3.csv
chr17,SMCR8.csv
chr14,TTLL5.csv
chr8,CHMP4C.csv
chr13,LINC01309.csv
chr2,KDM3A.csv
chr19,LOC728485.csv
chr17,KCNJ2.csv
chr17,MYO15A.csv
chr1,LOC107985180.csv
chr10,LOC100130698.csv
chr3,LOC105374230.csv
chr13,LOC107984551.csv
chr3,EXOG.csv
chr11,GRAMD1B.csv
chr1,TMEM50A.csv
chr6,TRS-AGA2-2.csv
chr2,MIR4444-1.csv
chr5,LOC105379138.csv
chr1,CFH.csv
chr12,GLT1D1.csv
chr14,SCFD1.csv
chr11,OR51B6.csv
chr4,ODAM.csv
chr6,LOC730101.csv
chr21,MIR6724-4.csv
chr11,API5.csv
chr5,FBLL1.csv
chr14,TRAJ18.csv
chr17,CNP.csv
chr16,LOC107983990.csv
chr11,OR4P4.csv
chr20,R3HDML.csv
chr1,CD55.csv
chr2,LOC107985769.csv
chr1,LOC102723321.csv
chr8,LOC105379289.csv
chr16,ZNF267.csv
chr12,LOC105369735.csv
chr2,LINC02850.csv
chr20,LOC105372527.csv
chr3,PAQR9-AS1.csv
chr4,NCAPG.csv
chr8,LOC105375889.csv
chr7,MIR5090.csv
chr22,GRAP2.csv
chr17,RSAD1.csv
chr17,LOC101928251.csv
chr5,CRHBP.csv
chr11,GAS2.csv
chr5,LOC105379053.csv
chr12,AGAP2-AS1.csv
chr16,MVP.csv
chr9,GPSM1.csv
chr16,FTO-IT1.csv
chr17,TRT-CGT4-1.csv
chr6,TRI-AAT1-1.csv
chr9,DOLPP1.csv
chr16,APOBR.csv
chr3,DNAJB11.csv
chr7,LOC100996249.csv
chr3,SNAR-I.csv
chr4,PLK4.csv
chr14,MIR544A.csv
chr11,OR51M1.csv
chr6,LOC105377844.csv
chr4,LINC02615.csv
chr12,LOC105370019.csv
chr6,MIR206.csv
chr14,MIR412.csv
chr5,EGR1.csv
chr6,NFKBIL1.csv
chr19,LOC105372339.csv
chr8,LY6L.csv
chr21,LOC101928126.csv
chr2,SPR.csv
chr3,ZNF660-ZNF197.csv
chr24,TTTY22.csv
chr3,LOC105377001.csv
chr15,TBC1D21.csv
chr11,PGGHG.csv
chr13,DOCK9-DT.csv
chr2,LINC01804.csv
chr14,DGLUCY.csv
chr6,PACRG.csv
chr12,IGFBP6.csv
chr6,LOC441179.csv
chr3,LINC01990.csv
chr10,TMEM72.csv
chr1,SDHC.csv
chr23,ARSD-AS1.csv
chr22,LRRC74B.csv
chr17,KIF19.csv
chr6,ILRUN-AS1.csv
chr8,FAM90A8.csv
chr14,RHOJ.csv
chr6,ERMARD.csv
chr12,GTF2H3.csv
chr10,LOC105376418.csv
chr19,ZNF667-AS1.csv
chr6,AMD1.csv
chr12,BCL7A.csv
chr18,SALL3.csv
chr2,LOC100507443.csv
chr6,LOC105374973.csv
chr1,TSACC.csv
chr8,LOC105379350.csv
chr18,LOC105372082.csv
chr2,USP39.csv
chr11,RPS6KA4.csv
chr11,OR52E4.csv
chr1,LOC105376892.csv
chr15,NGRN.csv
chr14,LOC101928909.csv
chr1,B4GALT2.csv
chr3,TOPAZ1.csv
chr21,LOC107985492.csv
chr15,MORF4L1.csv
chr3,LOC107986107.csv
chr2,PROKR1.csv
chr11,LOC107984424.csv
chr8,LOC102723395.csv
chr12,RNF10.csv
chr5,MIR12125.csv
chr14,LOC105370453.csv
chr11,TCIRG1.csv
chr24,RBMY1B.csv
chr12,TSPAN31.csv
chr2,LOC101927213.csv
chr6,PAK1IP1.csv
chr16,SLC5A2.csv
chr19,EBI3.csv
chr23,LOC101928808.csv
chr19,ANKLE1.csv
chr9,FAM225A.csv
chr7,AGFG2.csv
chr5,ARHGAP26-IT1.csv
chr8,LINC02905.csv
chr5,PPARGC1B.csv
chr10,FAM238A.csv
chr10,FBXL15.csv
chr6,LOC105378128.csv
chr6,LOC105378052.csv
chr17,STAT5A.csv
chr7,LOC105375607.csv
chr2,ALPI.csv
chr10,LOC105378512.csv
chr1,DHCR24-DT.csv
chr15,PGBD4.csv
chr9,LOC107987091.csv
chr7,PRR15.csv
chr7,MAGI2-AS2.csv
chr2,ALMS1-IT1.csv
chr17,FAM187A.csv
chr7,VKORC1L1.csv
chr6,BRD2.csv
chr16,LINC01229.csv
chr15,LINC01580.csv
chr18,SMCHD1.csv
chr12,C12orf40.csv
chr10,SIRT1.csv
chr12,LOC101927531.csv
chr4,HNRNPD-DT.csv
chr3,TRAT1.csv
chr4,LOC105377280.csv
chr13,DLEU7-AS1.csv
chr2,DPP10.csv
chr23,GCNA.csv
chr14,TTC6.csv
chr13,MIR8073.csv
chr6,SENP6.csv
chr14,MIR337.csv
chr16,TMC5.csv
chr3,MELTF-AS1.csv
chr7,CLCN1.csv
chr23,LOC107985710.csv
chr4,BLOC1S4.csv
chr10,MIR6078.csv
chr2,RAB10.csv
chr6,LOC105374988.csv
chr11,F2.csv
chr5,PITX1-AS1.csv
chr12,WASHC4.csv
chr9,FAM201A.csv
chr1,LOC107985360.csv
chr8,ADAMDEC1.csv
chr1,RBM15.csv
chr2,RUFY4.csv
chr19,MIR518A1.csv
chr5,SV2C.csv
chr13,LOC105370239.csv
chr22,LOC105373057.csv
chr8,ZNF705D.csv
chr17,LOC107985031.csv
chr18,LINC02856.csv
chr8,LOC105375691.csv
chr23,GPC3-AS1.csv
chr10,LINP1.csv
chr22,TUG1.csv
chr11,GLB1L3.csv
chr16,PDIA2.csv
chr3,LOC107986066.csv
chr17,MIS12.csv
chr17,SEPTIN4-AS1.csv
chr5,LOC105379149.csv
chr14,LOC105370685.csv
chr14,MIR411.csv
chr3,MIR16-2.csv
chr3,POLR2H.csv
chr23,MIR676.csv
chr2,LOC105374834.csv
chr11,NRIP3-DT.csv
chr18,LOC105372036.csv
chr1,LOC105378770.csv
chr12,OR2AP1.csv
chr22,PARVB.csv
chr3,PTH1R.csv
chr4,LINC02377.csv
chr9,LOC105379447.csv
chr8,CPQ.csv
chr20,MIR133A2.csv
chr15,BLM.csv
chr1,LOC105371630.csv
chr12,LINC02399.csv
chr2,WDR54.csv
chr2,LINC00570.csv
chr15,SNX1.csv
chr1,L1TD1.csv
chr17,PRR11.csv
chr19,SNAR-A12.csv
chr12,PDE1B.csv
chr16,LOC105371060.csv
chr13,LOC112268109.csv
chr17,KCNH6.csv
chr16,CCL17.csv
chr7,LOC101927769.csv
chr3,ARF4-AS1.csv
chr3,LOC105374291.csv
chr8,SMIM19.csv
