,Unnamed: 0,chr,gene,length
12227,12227,chr12,UBE3B.csv,66219
12228,12228,chr12,ULK1.csv,28529
12229,12229,chr12,UNC119B.csv,13183
12230,12230,chr12,UNG.csv,13396
12231,12231,chr12,USP15.csv,155986
12232,12232,chr12,USP30.csv,64938
12233,12233,chr12,USP5.csv,14483
12234,12234,chr12,UTP20.csv,106514
12235,12235,chr12,VEZT.csv,85054
12236,12236,chr12,WASHC4.csv,61409
12237,12237,chr12,WNK1.csv,158874
12238,12238,chr12,WNT1.csv,4299
12239,12239,chr12,WNT5B.csv,117358
12240,12240,chr12,WSCD2.csv,121250
12241,12241,chr12,XLOC_009911.csv,3380
12242,12242,chr12,XPOT.csv,46734
12243,12243,chr12,YEATS4.csv,67373
12244,12244,chr12,ZC3H10.csv,9249
12245,12245,chr12,ZDHHC17.csv,89587
12246,12246,chr12,ZNF10.csv,28839
12247,12247,chr12,ZNF140.csv,28057
12248,12248,chr12,ZNF26.csv,40738
12249,12249,chr12,ZNF268.csv,33338
12250,12250,chr12,ZNF664-RFLNA.csv,342810
12251,12251,chr12,ZNF664.csv,42213
12252,12252,chr12,ZNF705A.csv,23048
12253,12253,chr12,ZNF740.csv,14428
12254,12254,chr12,ZNF84.csv,25999
12255,12255,chr13,ABHD13.csv,17049
12256,12256,chr13,ACOD1.csv,10128
12257,12257,chr13,AKAP11.csv,51797
12258,12258,chr13,ALG11.csv,21203
12259,12259,chr13,ALOX5AP.csv,50942
12260,12260,chr13,ARHGEF7.csv,191116
12261,12261,chr13,ARL11.csv,5417
12262,12262,chr13,ATP11A.csv,197135
12263,12263,chr13,ATP11AUN.csv,37454
12264,12264,chr13,ATP12A.csv,32065
12265,12265,chr13,ATP8A2.csv,653878
12266,12266,chr13,ATXN8OS.csv,32541
12267,12267,chr13,B3GLCT.csv,132302
12268,12268,chr13,BIVM-ERCC5.csv,68850
12269,12269,chr13,BIVM.csv,42415
12270,12270,chr13,BORA.csv,28274
12271,12271,chr13,BRCA2.csv,84761
12272,12272,chr13,C1QTNF9.csv,15366
12273,12273,chr13,CBY2.csv,13530
12274,12274,chr13,CCDC70.csv,4264
12275,12275,chr13,CCNA1.csv,12383
12276,12276,chr13,CDADC1.csv,45612
12277,12277,chr13,CDC16.csv,37827
12278,12278,chr13,CDK8.csv,151114
12279,12279,chr13,CFAP97D2.csv,50004
12280,12280,chr13,CHAMP1.csv,12820
12281,12281,chr13,CKAP2.csv,21199
12282,12282,chr13,CLDN10.csv,146172
12283,12283,chr13,CLN5.csv,13037
12284,12284,chr13,CLYBL.csv,302755
12285,12285,chr13,COG3.csv,71786
12286,12286,chr13,COG6.csv,136040
12287,12287,chr13,COL4A2.csv,205926
12288,12288,chr13,CPB2-AS1.csv,48500
12289,12289,chr13,CUL4A.csv,58916
12290,12290,chr13,CYSLTR2.csv,57298
12291,12291,chr13,DAOA.csv,25168
12292,12292,chr13,DGKH.csv,216515
12293,12293,chr13,DIAPH3-AS1.csv,31640
12294,12294,chr13,DIAPH3-AS2.csv,8808
12295,12295,chr13,DLEU1.csv,446475
12296,12296,chr13,DLEU7-AS1.csv,42051
12297,12297,chr13,DNAJC15.csv,90628
12298,12298,chr13,DNAJC3.csv,117850
12299,12299,chr13,DOCK9-AS1.csv,2546
12300,12300,chr13,DOCK9-DT.csv,1903
12301,12301,chr13,EDNRB-AS1.csv,89506
12302,12302,chr13,ENOX1-AS2.csv,10637
12303,12303,chr13,ERCC5.csv,29964
12304,12304,chr13,EXOSC8.csv,9242
12305,12305,chr13,F10.csv,26731
12306,12306,chr13,F7.csv,14913
12307,12307,chr13,FAM124A.csv,61875
12308,12308,chr13,FAM216B.csv,9966
12309,12309,chr13,FAM230C.csv,36720
12310,12310,chr13,FARP1.csv,312588
12311,12311,chr13,FGF14-AS1.csv,6137
12312,12312,chr13,FGF14-AS2.csv,1128
12313,12313,chr13,FGF9.csv,33429
12314,12314,chr13,FKSG29.csv,608
12315,12315,chr13,FNDC3A.csv,234539
12316,12316,chr13,FREM2.csv,200091
12317,12317,chr13,FRY.csv,267352
12318,12318,chr13,GAS6-AS1.csv,27232
12319,12319,chr13,GAS6-DT.csv,2656
12320,12320,chr13,GPALPP1.csv,48132
12321,12321,chr13,GPC5.csv,1468617
12322,12322,chr13,GPC6.csv,1181214
12323,12323,chr13,GPR180.csv,32805
12324,12324,chr13,GRK1.csv,91966
12325,12325,chr13,GRTP1-AS1.csv,10196
12326,12326,chr13,GSX1.csv,2286
12327,12327,chr13,GTF2F2.csv,165064
12328,12328,chr13,GTF3A.csv,11205
12329,12329,chr13,HNRNPA1L2.csv,26249
12330,12330,chr13,HS6ST3.csv,749456
12331,12331,chr13,HTR2A-AS1.csv,4160
12332,12332,chr13,IFT88.csv,124999
12333,12333,chr13,IL17D.csv,21586
12334,12334,chr13,ING1.csv,10717
12335,12335,chr13,INTS6-AS1.csv,1372
12336,12336,chr13,IPO5.csv,70656
12337,12337,chr13,ITGBL1.csv,268221
12338,12338,chr13,ITM2B.csv,37152
12339,12339,chr13,KCNRG.csv,5479
12340,12340,chr13,KL.csv,50081
12341,12341,chr13,KLF5.csv,22563
12342,12342,chr13,LACC1.csv,14755
12343,12343,chr13,LAMP1.csv,26434
12344,12344,chr13,LINC00327.csv,17953
12345,12345,chr13,LINC00332.csv,7222
12346,12346,chr13,LINC00333.csv,466167
12347,12347,chr13,LINC00343.csv,54967
12348,12348,chr13,LINC00347.csv,4278
12349,12349,chr13,LINC00348.csv,153277
12350,12350,chr13,LINC00350.csv,27157
12351,12351,chr13,LINC00351.csv,181060
12352,12352,chr13,LINC00354.csv,7799
12353,12353,chr13,LINC00363.csv,12586
12354,12354,chr13,LINC00364.csv,7608
12355,12355,chr13,LINC00366.csv,11793
12356,12356,chr13,LINC00368.csv,10065
12357,12357,chr13,LINC00370.csv,15715
12358,12358,chr13,LINC00373.csv,93216
12359,12359,chr13,LINC00377.csv,26052
12360,12360,chr13,LINC00378.csv,22852
12361,12361,chr13,LINC00381.csv,15987
12362,12362,chr13,LINC00382.csv,45451
12363,12363,chr13,LINC00383.csv,99756
12364,12364,chr13,LINC00385.csv,17962
12365,12365,chr13,LINC00392.csv,23636
12366,12366,chr13,LINC00396.csv,1668
12367,12367,chr13,LINC00398.csv,7440
12368,12368,chr13,LINC00399.csv,946
12369,12369,chr13,LINC00400.csv,46302
12370,12370,chr13,LINC00402.csv,28533
12371,12371,chr13,LINC00407.csv,60648
12372,12372,chr13,LINC00408.csv,21303
12373,12373,chr13,LINC00421.csv,1701
12374,12374,chr13,LINC00430.csv,27207
12375,12375,chr13,LINC00431.csv,24576
12376,12376,chr13,LINC00433.csv,4681
12377,12377,chr13,LINC00440.csv,44950
12378,12378,chr13,LINC00442.csv,4376
12379,12379,chr13,LINC00443.csv,18301
12380,12380,chr13,LINC00445.csv,1733
12381,12381,chr13,LINC00446.csv,40713
12382,12382,chr13,LINC00452.csv,26215
12383,12383,chr13,LINC00459.csv,5191
12384,12384,chr13,LINC00460.csv,2032
12385,12385,chr13,LINC00540.csv,66237
12386,12386,chr13,LINC00543.csv,1838
12387,12387,chr13,LINC00544.csv,13958
12388,12388,chr13,LINC00545.csv,834
12389,12389,chr13,LINC00547.csv,16597
12390,12390,chr13,LINC00551.csv,13849
12391,12391,chr13,LINC00557.csv,1279
12392,12392,chr13,LINC00558.csv,60701
12393,12393,chr13,LINC00560.csv,3545
12394,12394,chr13,LINC00566.csv,5672
12395,12395,chr13,LINC00676.csv,1761
12396,12396,chr13,LINC01038.csv,1297
12397,12397,chr13,LINC01039.csv,8884
12398,12398,chr13,LINC01043.csv,8300
12399,12399,chr13,LINC01046.csv,637
12400,12400,chr13,LINC01049.csv,42055
12401,12401,chr13,LINC01052.csv,12173
12402,12402,chr13,LINC01053.csv,9326
12403,12403,chr13,LINC01068.csv,4720
12404,12404,chr13,LINC01070.csv,3668
12405,12405,chr13,LINC01072.csv,530
12406,12406,chr13,LINC01074.csv,1094
12407,12407,chr13,LINC01075.csv,37670
12408,12408,chr13,LINC01078.csv,11425
12409,12409,chr13,LINC01080.csv,15587
12410,12410,chr13,LINC01309.csv,2486
12411,12411,chr13,LINC01442.csv,151982
12412,12412,chr13,LINC02333.csv,7589
12413,12413,chr13,LINC02334.csv,131073
12414,12414,chr13,LINC02336.csv,8337
12415,12415,chr13,LINC02337.csv,46071
12416,12416,chr13,LINC02338.csv,43657
12417,12417,chr13,LINC02341.csv,61065
12418,12418,chr13,LINC02342.csv,16034
12419,12419,chr13,LINC02343.csv,268250
12420,12420,chr13,LMO7.csv,239437
12421,12421,chr13,LMO7DN-IT1.csv,4242
12422,12422,chr13,LMO7DN.csv,12776
12423,12423,chr13,LOC101927072.csv,11320
12424,12424,chr13,LOC101927284.csv,174470
12425,12425,chr13,LOC101927375.csv,25648
12426,12426,chr13,LOC101927627.csv,15778
12427,12427,chr13,LOC101928697.csv,5433
12428,12428,chr13,LOC101929140.csv,103759
12429,12429,chr13,LOC101929259.csv,6928
12430,12430,chr13,LOC101929657.csv,3829
12431,12431,chr13,LOC102723345.csv,7786
12432,12432,chr13,LOC102723381.csv,8044
12433,12433,chr13,LOC102723406.csv,58033
12434,12434,chr13,LOC102723910.csv,8567
12435,12435,chr13,LOC102724149.csv,10780
12436,12436,chr13,LOC102724489.csv,2920
12437,12437,chr13,LOC102724510.csv,2899
12438,12438,chr13,LOC105370102.csv,30534
12439,12439,chr13,LOC105370104.csv,8092
12440,12440,chr13,LOC105370105.csv,34850
12441,12441,chr13,LOC105370108.csv,97803
12442,12442,chr13,LOC105370109.csv,25378
12443,12443,chr13,LOC105370113.csv,23068
12444,12444,chr13,LOC105370115.csv,14793
12445,12445,chr13,LOC105370117.csv,25933
12446,12446,chr13,LOC105370120.csv,23819
12447,12447,chr13,LOC105370129.csv,1430
12448,12448,chr13,LOC105370130.csv,1724
12449,12449,chr13,LOC105370132.csv,9631
12450,12450,chr13,LOC105370135.csv,9376
12451,12451,chr13,LOC105370139.csv,2944
12452,12452,chr13,LOC105370148.csv,9176
12453,12453,chr13,LOC105370150.csv,50628
12454,12454,chr13,LOC105370163.csv,46194
12455,12455,chr13,LOC105370165.csv,19957
12456,12456,chr13,LOC105370169.csv,7134
12457,12457,chr13,LOC105370170.csv,10940
12458,12458,chr13,LOC105370171.csv,826
12459,12459,chr13,LOC105370173.csv,7878
12460,12460,chr13,LOC105370174.csv,50564
12461,12461,chr13,LOC105370178.csv,35152
12462,12462,chr13,LOC105370179.csv,4459
12463,12463,chr13,LOC105370181.csv,7825
12464,12464,chr13,LOC105370191.csv,10574
12465,12465,chr13,LOC105370192.csv,6616
12466,12466,chr13,LOC105370195.csv,4215
12467,12467,chr13,LOC105370202.csv,18394
12468,12468,chr13,LOC105370210.csv,27373
12469,12469,chr13,LOC105370213.csv,41919
12470,12470,chr13,LOC105370218.csv,15766
12471,12471,chr13,LOC105370220.csv,50869
12472,12472,chr13,LOC105370222.csv,10811
12473,12473,chr13,LOC105370227.csv,8540
12474,12474,chr13,LOC105370228.csv,52971
12475,12475,chr13,LOC105370231.csv,10287
12476,12476,chr13,LOC105370235.csv,7159
12477,12477,chr13,LOC105370236.csv,79712
12478,12478,chr13,LOC105370239.csv,11043
12479,12479,chr13,LOC105370240.csv,59720
12480,12480,chr13,LOC105370243.csv,12133
12481,12481,chr13,LOC105370244.csv,864
12482,12482,chr13,LOC105370245.csv,79468
12483,12483,chr13,LOC105370247.csv,34724
12484,12484,chr13,LOC105370249.csv,53006
12485,12485,chr13,LOC105370250.csv,10409
12486,12486,chr13,LOC105370255.csv,62160
12487,12487,chr13,LOC105370256.csv,42020
12488,12488,chr13,LOC105370259.csv,120768
12489,12489,chr13,LOC105370261.csv,13957
12490,12490,chr13,LOC105370263.csv,65817
12491,12491,chr13,LOC105370266.csv,28346
12492,12492,chr13,LOC105370271.csv,1910
12493,12493,chr13,LOC105370276.csv,9137
12494,12494,chr13,LOC105370281.csv,4037
12495,12495,chr13,LOC105370282.csv,23413
12496,12496,chr13,LOC105370283.csv,59397
12497,12497,chr13,LOC105370284.csv,43784
12498,12498,chr13,LOC105370300.csv,90823
12499,12499,chr13,LOC105370301.csv,66794
12500,12500,chr13,LOC105370302.csv,111010
12501,12501,chr13,LOC105370304.csv,19850
12502,12502,chr13,LOC105370307.csv,48034
12503,12503,chr13,LOC105370310.csv,9224
12504,12504,chr13,LOC105370311.csv,16588
12505,12505,chr13,LOC105370312.csv,33686
12506,12506,chr13,LOC105370313.csv,10030
12507,12507,chr13,LOC105370314.csv,29375
12508,12508,chr13,LOC105370317.csv,1235
12509,12509,chr13,LOC105370321.csv,759
12510,12510,chr13,LOC105370325.csv,8920
12511,12511,chr13,LOC105370327.csv,10989
12512,12512,chr13,LOC105370337.csv,9149
12513,12513,chr13,LOC105370338.csv,15456
12514,12514,chr13,LOC105370339.csv,4210
12515,12515,chr13,LOC105370340.csv,8390
12516,12516,chr13,LOC105370342.csv,17441
12517,12517,chr13,LOC105370344.csv,3550
12518,12518,chr13,LOC105370348.csv,20759
12519,12519,chr13,LOC105370355.csv,9541
12520,12520,chr13,LOC105370360.csv,14462
12521,12521,chr13,LOC105370361.csv,3533
12522,12522,chr13,LOC105370362.csv,6362
12523,12523,chr13,LOC105370363.csv,16678
12524,12524,chr13,LOC105377814.csv,5559
12525,12525,chr13,LOC105377815.csv,12171
12526,12526,chr13,LOC105379278.csv,9826
12527,12527,chr13,LOC107983958.csv,14204
12528,12528,chr13,LOC107984551.csv,7787
12529,12529,chr13,LOC107984552.csv,7458
12530,12530,chr13,LOC107984555.csv,2405
12531,12531,chr13,LOC107984559.csv,32515
12532,12532,chr13,LOC107984561.csv,8040
12533,12533,chr13,LOC107984563.csv,1478
12534,12534,chr13,LOC107984564.csv,2743
12535,12535,chr13,LOC107984566.csv,2279
12536,12536,chr13,LOC107984567.csv,64472
12537,12537,chr13,LOC107984572.csv,28043
12538,12538,chr13,LOC107984576.csv,84238
12539,12539,chr13,LOC107984577.csv,3720
12540,12540,chr13,LOC107984582.csv,11551
12541,12541,chr13,LOC107984583.csv,5147
12542,12542,chr13,LOC107984591.csv,6385
12543,12543,chr13,LOC107984593.csv,1472
12544,12544,chr13,LOC107984594.csv,2610
12545,12545,chr13,LOC107984596.csv,11577
12546,12546,chr13,LOC107984599.csv,29684
12547,12547,chr13,LOC107984601.csv,1002
12548,12548,chr13,LOC107984607.csv,11244
12549,12549,chr13,LOC107984608.csv,53137
12550,12550,chr13,LOC107984610.csv,3991
12551,12551,chr13,LOC107984613.csv,3691
12552,12552,chr13,LOC107984615.csv,37066
12553,12553,chr13,LOC107984616.csv,11609
12554,12554,chr13,LOC107984617.csv,6049
12555,12555,chr13,LOC107984618.csv,46294
12556,12556,chr13,LOC107984621.csv,73315
12557,12557,chr13,LOC107984627.csv,3591
12558,12558,chr13,LOC107987187.csv,7882
12559,12559,chr13,LOC107987189.csv,2361
12560,12560,chr13,LOC107987190.csv,5106
12561,12561,chr13,LOC112267897.csv,1436
12562,12562,chr13,LOC112268106.csv,10896
12563,12563,chr13,LOC112268107.csv,2048
12564,12564,chr13,LOC112268108.csv,1299
12565,12565,chr13,LOC112268109.csv,6640
12566,12566,chr13,LOC112268111.csv,2167
12567,12567,chr13,LOC112268112.csv,16138
12568,12568,chr13,LOC112268116.csv,1288
12569,12569,chr13,LOC112268119.csv,7695
12570,12570,chr13,LOC780529.csv,3498
12571,12571,chr13,LRCH1.csv,199872
12572,12572,chr13,LRRC63.csv,65197
12573,12573,chr13,MBNL2.csv,252287
12574,12574,chr13,MCF2L.csv,205365
12575,12575,chr13,MED4-AS1.csv,2857
12576,12576,chr13,MEDAG.csv,19307
12577,12577,chr13,MIR17.csv,84
12578,12578,chr13,MIR17HG.csv,6756
12579,12579,chr13,MIR18A.csv,71
12580,12580,chr13,MIR19A.csv,82
12581,12581,chr13,MIR19B1.csv,87
12582,12582,chr13,MIR20A.csv,71
12583,12583,chr13,MIR2276.csv,89
12584,12584,chr13,MIR3170.csv,77
12585,12585,chr13,MIR4306.csv,91
12586,12586,chr13,MIR4501.csv,64
12587,12587,chr13,MIR4502.csv,81
12588,12588,chr13,MIR4703.csv,79
12589,12589,chr13,MIR4704.csv,75
12590,12590,chr13,MIR5007.csv,95
12591,12591,chr13,MIR548AR.csv,57
12592,12592,chr13,MIR548AS.csv,58
12593,12593,chr13,MIR621.csv,96
12594,12594,chr13,MIR622.csv,96
12595,12595,chr13,MIR623.csv,98
12596,12596,chr13,MIR759.csv,91
12597,12597,chr13,MIR8073.csv,72
12598,12598,chr13,MIR8075.csv,80
12599,12599,chr13,MIR92A1.csv,78
12600,12600,chr13,MLNR.csv,2040
12601,12601,chr13,MPHOSPH8.csv,39794
12602,12602,chr13,MRPL57.csv,2436
12603,12603,chr13,MTUS2.csv,685985
12604,12604,chr13,MYCBP2-AS1.csv,12263
12605,12605,chr13,MYO16.csv,712277
12606,12606,chr13,NAA16.csv,65793
12607,12607,chr13,NALCN-AS1.csv,350962
12608,12608,chr13,NAXD.csv,24537
12609,12609,chr13,NBEA.csv,730467
12610,12610,chr13,NDFIP2.csv,74923
12611,12611,chr13,NHLRC3.csv,11799
12612,12612,chr13,NRAD1.csv,8129
12613,12613,chr13,NUDT15.csv,15030
12614,12614,chr13,NUP58.csv,48712
12615,12615,chr13,OBI1-AS1.csv,562471
12616,12616,chr13,OLFM4.csv,23245
12617,12617,chr13,PABPC3.csv,3119
12618,12618,chr13,PAN3.csv,160315
12619,12619,chr13,PCCA.csv,441416
12620,12620,chr13,PCDH17.csv,99208
12621,12621,chr13,PCDH9-AS2.csv,89863
12622,12622,chr13,PCDH9-AS3.csv,8388
12623,12623,chr13,PCDH9-AS4.csv,11115
12624,12624,chr13,PCOTH.csv,3236
12625,12625,chr13,PDS5B.csv,191588
12626,12626,chr13,PDX1.csv,6332
12627,12627,chr13,PHF11.csv,33040
12628,12628,chr13,PIBF1.csv,234329
12629,12629,chr13,POLR1D.csv,46673
12630,12630,chr13,POMP.csv,19830
12631,12631,chr13,PROZ.csv,16523
12632,12632,chr13,PRR20A.csv,3022
12633,12633,chr13,PRR20B.csv,3022
12634,12634,chr13,PRR20C.csv,3022
12635,12635,chr13,PRR20D.csv,3022
12636,12636,chr13,PRR20E.csv,3022
12637,12637,chr13,RAP2A.csv,34960
12638,12638,chr13,RASL11A.csv,4363
12639,12639,chr13,RB1.csv,178140
12640,12640,chr13,RBM26-AS1.csv,18028
12641,12641,chr13,RFC3.csv,155872
12642,12642,chr13,RFXAP.csv,9883
12643,12643,chr13,RGCC.csv,13466
12644,12644,chr13,RNASEH2B.csv,60785
12645,12645,chr13,RNF17.csv,141176
12646,12646,chr13,RPL21.csv,5011
12647,12647,chr13,RXFP2.csv,63864
12648,12648,chr13,SACS-AS1.csv,9899
12649,12649,chr13,SAP18.csv,8979
12650,12650,chr13,SCEL.csv,109570
12651,12651,chr13,SERP2.csv,24192
12652,12652,chr13,SERPINE3.csv,29651
12653,12653,chr13,SERTM1.csv,23820
12654,12654,chr13,SETDB2-PHF11.csv,84703
12655,12655,chr13,SETDB2.csv,50730
12656,12656,chr13,SGCG.csv,164655
12657,12657,chr13,SLAIN1.csv,66558
12658,12658,chr13,SLC25A15.csv,22850
12659,12659,chr13,SLC25A30-AS1.csv,2210
12660,12660,chr13,SLITRK5.csv,8246
12661,12661,chr13,SMIM2-AS1.csv,43531
12662,12662,chr13,SNORA107.csv,125
12663,12663,chr13,SNORA27.csv,126
12664,12664,chr13,SNORD102.csv,72
12665,12665,chr13,SNORD13G.csv,105
12666,12666,chr13,SOX1-OT.csv,135706
12667,12667,chr13,SOX1.csv,4558
12668,12668,chr13,SOX21-AS1.csv,3230
12669,12669,chr13,SPACA7.csv,58390
12670,12670,chr13,SPART-AS1.csv,23305
12671,12671,chr13,SPATA13.csv,327268
12672,12672,chr13,STARD13-AS.csv,3781
12673,12673,chr13,STK24-AS1.csv,1587
12674,12674,chr13,SUGT1.csv,48207
12675,12675,chr13,TDRD3.csv,177423
12676,12676,chr13,TEX26.csv,42849
12677,12677,chr13,TEX29.csv,38411
12678,12678,chr13,TFDP1.csv,56786
12679,12679,chr13,TM9SF2.csv,62577
12680,12680,chr13,TMCO3.csv,59237
12681,12681,chr13,TMEM255B.csv,57779
12682,12682,chr13,TNFRSF19.csv,105846
12683,12683,chr13,TNFSF11.csv,45278
12684,12684,chr13,TNFSF13B.csv,40245
12685,12685,chr13,TPP2.csv,82974
12686,12686,chr13,TPT1-AS1.csv,50139
12687,12687,chr13,TRIM13.csv,21426
12688,12688,chr13,TSC22D1-AS1.csv,4537
12689,12689,chr13,UBAC2.csv,186080
12690,12690,chr13,UBE2L5.csv,7266
12691,12691,chr13,UCHL3.csv,56531
12692,12692,chr13,UFM1.csv,13769
12693,12693,chr13,UPF3A.csv,24220
12694,12694,chr13,USP12-AS1.csv,43603
12695,12695,chr13,USP12-DT.csv,11245
12696,12696,chr13,USPL1.csv,42908
12697,12697,chr13,UTP14C.csv,8910
12698,12698,chr13,VWA8-AS1.csv,20397
12699,12699,chr13,WASF3.csv,149810
12700,12700,chr13,WBP4.csv,22498
12701,12701,chr13,WDFY2.csv,183516
12702,12702,chr13,ZIC2.csv,4982
12703,12703,chr13,ZMYM2.csv,131693
12704,12704,chr14,ABHD12B.csv,32918
12705,12705,chr14,ABHD4.csv,14666
12706,12706,chr14,ACOT1.csv,50779
12707,12707,chr14,ACOT2.csv,8039
12708,12708,chr14,ACOT4.csv,3894
12709,12709,chr14,ACOT6.csv,8944
12710,12710,chr14,ACTN1-DT.csv,7782
12711,12711,chr14,ACTR10.csv,35488
12712,12712,chr14,ADAM21.csv,7732
12713,12713,chr14,ADCK1.csv,134951
12714,12714,chr14,ADSS1.csv,23125
12715,12715,chr14,AHSA1.csv,11606
12716,12716,chr14,AJUBA-DT.csv,23941
12717,12717,chr14,AK7.csv,97317
12718,12718,chr14,AKAP5.csv,9005
12719,12719,chr14,AKAP6.csv,634075
12720,12720,chr14,AMN.csv,11168
12721,12721,chr14,ANG.csv,10010
12722,12722,chr14,AP1G2-AS1.csv,6980
12723,12723,chr14,AP4S1.csv,71345
12724,12724,chr14,AP5M1.csv,29828
12725,12725,chr14,APEX1.csv,2542
12726,12726,chr14,ARF6.csv,3973
12727,12727,chr14,ARG2.csv,31789
12728,12728,chr14,ARHGAP5.csv,87141
12729,12729,chr14,ARHGEF40.csv,28973
12730,12730,chr14,ARID4A.csv,75492
12731,12731,chr14,ASPG.csv,29925
12732,12732,chr14,ATL1.csv,99987
12733,12733,chr14,BATF.csv,24524
12734,12734,chr14,BAZ1A-AS1.csv,2273
12735,12735,chr14,BBOF1.csv,59003
12736,12736,chr14,BCL2L2-PABPN1.csv,19331
12737,12737,chr14,BCL2L2.csv,4919
12738,12738,chr14,BDKRB1.csv,8554
12739,12739,chr14,BDKRB2.csv,39326
12740,12740,chr14,BRMS1L.csv,46368
12741,12741,chr14,BTBD6.csv,2561
12742,12742,chr14,C14orf119.csv,4952
12743,12743,chr14,C14orf132.csv,54610
12744,12744,chr14,C14orf178.csv,8975
12745,12745,chr14,C14orf180.csv,10752
12746,12746,chr14,C14orf28.csv,9983
12747,12747,chr14,CALM1.csv,11767
12748,12748,chr14,CARMIL3.csv,17721
12749,12749,chr14,CCDC196.csv,13699
12750,12750,chr14,CCDC197.csv,14489
12751,12751,chr14,CCDC88C-DT.csv,19498
12752,12752,chr14,CCNK.csv,31032
12753,12753,chr14,CDKN3.csv,23346
12754,12754,chr14,CEP170B.csv,31490
12755,12755,chr14,CGRRF1.csv,29415
12756,12756,chr14,CHGA.csv,12700
12757,12757,chr14,CHURC1-FNTB.csv,148295
12758,12758,chr14,CHURC1.csv,20914
12759,12759,chr14,CIPC.csv,19030
12760,12760,chr14,CLBA1.csv,14523
12761,12761,chr14,CMTM5.csv,3341
12762,12762,chr14,COA8.csv,27940
12763,12763,chr14,COCH.csv,16123
12764,12764,chr14,COQ6.csv,13745
12765,12765,chr14,COX8C.csv,1175
12766,12766,chr14,CPNE6.csv,8268
12767,12767,chr14,CPSF2.csv,50177
12768,12768,chr14,CRIP1.csv,2062
12769,12769,chr14,CRIP2.csv,7226
12770,12770,chr14,CYP46A1.csv,43060
12771,12771,chr14,DAAM1.csv,182749
12772,12772,chr14,DACT1.csv,14261
12773,12773,chr14,DCAF11.csv,10466
12774,12774,chr14,DCAF4.csv,35762
12775,12775,chr14,DDHD1-DT.csv,4175
12776,12776,chr14,DGLUCY.csv,165300
12777,12777,chr14,DHRS2.csv,15525
12778,12778,chr14,DHRS4.csv,15545
12779,12779,chr14,DHRS4L1.csv,44294
12780,12780,chr14,DHRS4L2.csv,36535
12781,12781,chr14,DICER1-AS1.csv,22246
12782,12782,chr14,DIO2-AS1.csv,244049
12783,12783,chr14,DIO3.csv,2102
12784,12784,chr14,DLK1.csv,11333
12785,12785,chr14,DLST.csv,21831
12786,12786,chr14,DMAC2L.csv,16442
12787,12787,chr14,DNAL1.csv,58747
12788,12788,chr14,DYNC1H1.csv,91871
12789,12789,chr14,EDDM3A.csv,25990
12790,12790,chr14,EDDM3B.csv,2545
12791,12791,chr14,EGLN3-AS1.csv,20376
12792,12792,chr14,EIF2B2.csv,9446
12793,12793,chr14,EIF2S1.csv,26189
12794,12794,chr14,EIF5.csv,10789
12795,12795,chr14,EML1.csv,204339
12796,12796,chr14,ESRRB.csv,130569
12797,12797,chr14,EVL.csv,172815
12798,12798,chr14,EXD2.csv,52521
12799,12799,chr14,EXOC3L4.csv,16361
12800,12800,chr14,FAM177A1.csv,38477
12801,12801,chr14,FAM181A.csv,10715
12802,12802,chr14,FAM30A.csv,14664
12803,12803,chr14,FAM71D.csv,40194
12804,12804,chr14,FANCM.csv,64961
12805,12805,chr14,FBXO34.csv,82191
12806,12806,chr14,FCF1.csv,25503
12807,12807,chr14,FITM1.csv,2189
12808,12808,chr14,FLJ22447.csv,84174
12809,12809,chr14,FLRT2.csv,127057
12810,12810,chr14,FLVCR2.csv,69548
12811,12811,chr14,FNTB.csv,75756
12812,12812,chr14,FOS.csv,3403
12813,12813,chr14,FOXG1.csv,3491
12814,12814,chr14,FOXN3-AS1.csv,2440
12815,12815,chr14,FOXN3-AS2.csv,1262
12816,12816,chr14,FRMD6.csv,241628
12817,12817,chr14,FUT8.csv,333531
12818,12818,chr14,G2E3.csv,60929
12819,12819,chr14,GALNT16.csv,120359
12820,12820,chr14,GEMIN2.csv,22713
12821,12821,chr14,GLRX5.csv,9665
12822,12822,chr14,GMPR2.csv,6621
12823,12823,chr14,GNG2.csv,143627
12824,12824,chr14,GOLGA5.csv,45643
12825,12825,chr14,GPATCH2L.csv,62562
12826,12826,chr14,GPHN.csv,673872
12827,12827,chr14,GPR137C.csv,84878
12828,12828,chr14,GPR65.csv,9677
